|                           Parameters |                       0 |   1 |   2 |                       3 |                       4 |   5 |                       6 |   7 |                       8 |                       9 |  10 |                      11 |  12 |                      13 |                      14 |  15 |                      16 |  17 |                      18 |                      19 |  20 |                      21 |  22 |  23 |  24 |  25 |  26 |  27 |                      28 |  29 |                      30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |
|   LHAASO J2032+4102.spectral.lambda_ |   5.247439089256618e-06 | 0.0 | 0.0 |  -4.505953194575719e-08 | -1.5086661637435275e-20 | 0.0 | -1.3338196067927574e-08 | 0.0 | -4.7199242314207425e-07 |  -9.599959664258088e-19 | 0.0 | -1.5799299672905514e-07 | 0.0 |    0.001753999943886797 |  -2.309693720414103e-16 | 0.0 | -1.6875970811758845e-08 | 0.0 |  -0.0007275770085302504 |   9.102585268124002e-17 | 0.0 |   0.0004034658338376087 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4254498511606665e-19 | 0.0 |  0.00023014025170911578 |  -4.639070608107071e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     LHAASO J2032+4102.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      LHAASO J2032+4102.spatial.lon_0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      LHAASO J2032+4102.spatial.lat_0 |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      LHAASO J2032+4102.spatial.sigma |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          LHAASO J2032+4102.spatial.e |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        LHAASO J2032+4102.spatial.phi |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR 2032.spectral.amplitude |  -9.437319452627428e-21 | 0.0 | 0.0 |  1.9719269771060554e-22 | -3.3746383241636865e-35 | 0.0 |  1.3609383289843888e-22 | 0.0 |   8.345490399066345e-23 |  -3.207753167554884e-33 | 0.0 |  -7.269583393711834e-22 | 0.0 |  3.1126778336075206e-18 |  -4.095605553401167e-31 | 0.0 |  -2.781267877006305e-23 | 0.0 |   6.027640163358772e-19 |  2.3457363791576952e-32 | 0.0 |  1.4254498511606665e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.3983270147913715e-33 | 0.0 | -2.1630223540566917e-18 |   4.832320998776419e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR 2032.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|              PSR 2032.spectral.alpha | -0.00010114348076728501 | 0.0 | 0.0 | -1.8608429101804816e-06 |  1.4739230779478617e-19 | 0.0 |  -9.667417481590654e-07 | 0.0 | -2.9946541833802642e-06 |  1.8242535776537078e-17 | 0.0 |   3.026664227605746e-06 | 0.0 |   -0.004233384330938468 |   5.584528514927111e-16 | 0.0 |  1.6015518952828928e-07 | 0.0 |   0.0024551735319617986 | -1.4847287345835482e-16 | 0.0 |  0.00023014025170911578 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.1630223540566917e-18 | 0.0 |    0.017862527818782215 |    0.004735992602775008 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|               PSR 2032.spectral.beta |   7.209270380444987e-05 | 0.0 | 0.0 | -1.0074314541837573e-06 |  -3.553978467067489e-21 | 0.0 |  -5.582334866819933e-07 | 0.0 |  -3.922347708935819e-06 |   3.320860544699774e-18 | 0.0 |  1.2125535043968364e-06 | 0.0 |   0.0031317581352777487 |  -4.134381596303686e-16 | 0.0 |  5.1743151164354575e-08 | 0.0 |  -0.0005624857675957526 |  1.1031782975481257e-16 | 0.0 |  -4.639070608107071e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.832320998776419e-19 | 0.0 |    0.004735992602775008 |    0.005615052752483458 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
