|                        Parameters |                       0 |                       1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |                       8 |   9 |                      10 |                      11 |  12 |                     13 |  14 |  15 |  16 |  17 |  18 |  19 |  20 |  21 |  22 |  23 |  24 |  25 |  26 |  27 |  28 |  29 |  30 |  31 |
|      VER J2016+371.spectral.index |    0.018311787670307916 |   3.155578774401456e-16 | 0.0 |   -0.004201196100466753 | 0.0 |  -0.015673121421381817 |   3.656136495812394e-15 | 0.0 |    0.002459851965345863 | 0.0 |     0.19002017952420275 | -3.3559489836547454e-16 | 0.0 |    -0.0239685672987269 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude | -1.3196651420726714e-15 |  -7.909765525224833e-29 | 0.0 |   1.264003746870102e-16 | 0.0 | -7.651337664611771e-16 |   8.725959852571716e-28 | 0.0 |  2.2087217420747775e-16 | 0.0 | -3.3559489836547454e-16 |  4.1363325558880854e-27 | 0.0 |  6.850942072999939e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.reference |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2016+371.spectral.lambda_ |   -0.003075347214738034 |  -5.850877710387077e-17 | 0.0 |   0.0006887934050437921 | 0.0 |   0.002517325936756229 |  -5.352976491247383e-16 | 0.0 |  -0.0003992593286934541 | 0.0 |     -0.0239685672987269 |   6.850942072999939e-16 | 0.0 |   0.003444928983497173 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.alpha |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|       VER J2019+407.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2010+345.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2010+345.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2010+345.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2006+340.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2006+340.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2006+340.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2005+311.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2005+311.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2005+311.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2023+324.spectral.norm |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2023+324.spatial.lon_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2023+324.spatial.lat_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        3HWC J2023+324.spatial.r_0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          3HWC J2023+324.spatial.e |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        3HWC J2023+324.spatial.phi |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| 3HWC J2023+324.spatial.edge_width |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
